email,domain,phase,source_url,reason
00c6d478@inbox.ondmarc.com,coliving.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
00c6d478@inbox.ondmarc.com,coliving.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
02ec544f@inbox.ondmarc.com,gcaa.gov.ae,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
02ec544f@inbox.ondmarc.com,gcaa.gov.ae,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
07dae10a1b1d955@for.dmarcanalyzer.com,sumologic.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
07dae10a1b1d955@rep.dmarcanalyzer.com,sumologic.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
0bdd9ad0f391563@rep.dmarcanalyzer.com,katanamrp.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
0dad12f05d9f637@for.dmarcanalyzer.com,gtlaw.com.au,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
0dad12f05d9f637@rep.dmarcanalyzer.com,gtlaw.com.au,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
0e5a5c34@inbox.ondmarc.com,heroku.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
0e5a5c34@inbox.ondmarc.com,heroku.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
0ef120254b65805@for.dmarcanalyzer.com,gpbullhound.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
0ef120254b65805@rep.dmarcanalyzer.com,gpbullhound.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
1953028b9bc3119@for.dmarcanalyzer.com,iansresearch.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
1953028b9bc3119@rep.dmarcanalyzer.com,iansresearch.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
196a8143d54e157@for.dmarcanalyzer.com,cta.tech,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
196a8143d54e157@rep.dmarcanalyzer.com,cta.tech,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
19ee31bf@inbox.ondmarc.com,syncari.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
19ee31bf@inbox.ondmarc.com,syncari.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
1owkxmay@ag.us.dmarcian.com,mabl.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
1qyixkmi@ag.eu.dmarcian.com,powtoon.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
1qyixkmi@fr.eu.dmarcian.com,powtoon.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
1zsqob8r@ag.eu.dmarcadvisor.com,babyjourney.se,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
246ef1d35a4b046@for.dmarcanalyzer.com,stena.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
246ef1d35a4b046@rep.dmarcanalyzer.com,stena.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
29f8b4b6ef22334@for.dmarcanalyzer.com,thimble.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
29f8b4b6ef22334@rep.dmarcanalyzer.com,thimble.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
2d4c5ba4@in.mailhardener.com,meow.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
2d4c5ba4@in.mailhardener.com,meow.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
2e945089eaf4697@for.dmarcanalyzer.com,cleartrip.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
