email,domain,phase,source_url
%20eurep@nativo.com,nativo.com,consensus-tier-B,https://ads.life360.com/
%20gdpr@ontraport.com,ontraport.com,consensus-tier-B,https://ontraport.com/legal
%20press@ypulse.com,ypulse.com,consensus-tier-B,https://www.ypulse.com/contact/
%20support@brightidea.com,brightidea.com,consensus-tier-B,https://www.brightidea.com/contact/
02f994933bc24458a549893ae5c551f8@dmarc-reports.cloudflare.net,n3xt.io,tier1-2-dns:dmarc_rua,
04e6e98171ac41d78ebf777c062818eb@dmarc-reports.cloudflare.net,aparti.ai,tier1-2-dns:dmarc_rua,
06c07c811e76487c84bba5b962c3f7f9@dmarc-reports.cloudflare.net,ecdb.com,tier1-2-dns:dmarc_rua,
070e516d799c426882c940de5b7c5e65@dmarc-reports.cloudflare.net,novoplan.com.au,tier1-2-dns:dmarc_rua,
07659b1c@forensics.dmarc-report.com,leadfeeder.com,tier1-2-dns:dmarc_ruf,
07659b1c@mxtoolbox.dmarc-report.com,leadfeeder.com,tier1-2-dns:dmarc_rua,
097b77fe228d45f493b64c680aef617a@dmarc-reports.cloudflare.net,caisgroup.com,tier1-2-dns:dmarc_rua,
0a9b4ff2330d407b89196a2c3421b1e6@dmarc-reports.cloudflare.net,heyflow.com,tier1-2-dns:dmarc_rua,
0b98a7f014fa4332999e1535993b307a@dmarc-reports.cloudflare.net,quivly.ai,tier1-2-dns:dmarc_rua,
0b9c7d10e84249d1ba927fe0e0ed6a9a@dmarc-reports.cloudflare.net,quiverquant.com,tier1-2-dns:dmarc_rua,
0bc9cebf61@rua.easydmarc.us,homeric.ai,tier1-2-dns:dmarc_rua,
0bc9cebf61@ruf.easydmarc.us,homeric.ai,tier1-2-dns:dmarc_ruf,
0ef335b928764523844f34039479bef3@dmarc-reports.cloudflare.net,are.na,tier1-2-dns:dmarc_rua,
105ae34810fa4be2a9572a9ad2382348@dmarc-reports.cloudflare.net,raisely.com,tier1-2-dns:dmarc_rua,
115ef4d9e11d490a815804e459c58885@dmarc-reports.cloudflare.net,saxum.com,tier1-2-dns:dmarc_rua,
11de3e107f174ff1820762eb177a8cd2@dmarc-reports.cloudflare.net,shiftcare.com,tier1-2-dns:dmarc_rua,
